date,Return_with_Dividends,Return_without_Dividends,RiskFree_Rate_1Month_Forward,Return_1Month_Forward,PD_t,delta_d,Predicted R_t,Sigma,alpha_t(k)
2015-12-29,0.1454154719664547,0.0156055955013133,-0.0089823748505324,-0.0410297424870994,7.823792943628905,-0.4106529561998409,-0.06089603,0.0672978037653039,-11.462512571305098
2015-12-30,0.1314028484336606,-0.0087682817098801,-0.0046007034449533,-0.0265738043302312,7.071582552520338,-0.0856000923505728,-0.042948227,0.0686970675246953,-8.125702643690454
2015-12-31,0.1512144189993515,0.0121563867892734,-0.0248773642855491,-0.0233840485106483,7.278661798264093,0.0200557817158701,-0.02647281,0.0722501082135443,-0.3056363664716882
2016-01-01,0.1256730432761045,0.0030984160820652,-0.0079223244347604,-0.0477433701423855,8.183573052962506,0.12926492371919,-0.020355467,0.0683271765210591,-2.6631397933202035
2016-01-02,0.1216872778335203,0.0154685325363027,-0.013401615063749,-0.0244079926877363,9.56016313029168,0.1585695578544497,-0.03904815,0.0689449627364207,-5.3953995843418285
2016-01-05,0.1095673955988836,0.0118612232693518,-0.0165069727112568,-0.0566489730440529,10.356164806627223,0.0953272995224594,-0.025367338,0.074005621763642,-1.6177902122266723
2016-01-06,0.1596017347915473,0.0247267012362663,-0.0250795400656756,-0.0591026321325484,7.597601084683054,-0.2979579948644071,-0.0488674,0.0670427626396512,-5.292386690909395
2016-01-07,0.13406612292805,0.0452284101876654,-0.0195152728423346,-0.045222638715765,11.765593439378552,0.4617728553774936,-0.05332159,0.0722737787760589,-6.471967644622696
2016-01-08,0.1157826554227934,0.0052023871342245,-0.013925620022048,-0.0127318630962218,9.090250934380634,-0.2137415127674344,-0.047420923,0.067480947509924,-7.355658643767225
2016-01-09,0.1243379700598098,-0.0097211091897404,-0.0159801077741163,-0.0053194335442677,7.386884173408807,-0.2023075932449187,-0.01565297,0.0663314502202004,0.07435183808751139
2016-01-12,0.11086616967735,-0.0163588274142627,-0.0133023073060972,-0.0602275560408085,7.731508705615712,0.0358293326532086,-0.005300729,0.0639751692255325,1.9550270604739841
2016-01-13,0.115774621246575,-0.0013195698329254,-0.0185074384405756,-0.0663633997742467,8.528863993680323,0.0816580455040627,-0.044962108,0.067752272537335,-5.763079459477489
2016-01-14,0.1013630220885837,0.0084960375782672,-0.0076167460466779,-0.0689243712415374,10.859575584326572,0.240270617005855,-0.060021542,0.0736170010279054,-9.66973987960936
2016-01-15,0.1121426650590666,-0.0071295020367743,-0.0127725891017746,-0.0552529404384884,8.324410649513952,-0.2573948432204198,-0.06690167,0.0689699754458943,-11.379168022210791
2016-01-16,0.1200579071896977,-0.0140360274495966,-0.01009531258812,-0.03210755933795,7.352785755765876,-0.1312680230856449,-0.052967697,0.078525954515189,-6.9526631680031725
2016-01-19,0.1083834561549687,-0.0202752097999104,-0.0196622474161693,-0.0207807013349222,7.614914882948355,0.020894088884102,-0.03202754,0.086356283426525,-1.6581221119216125
2016-01-20,0.1516596078986251,0.0381346190782508,-0.0142970984180408,-0.0555829779632424,9.14454720379534,0.1625653858201321,-0.01990525,0.0824571542627857,-0.8248273606277522
2016-01-21,0.1443016287731678,0.0031621659437148,-0.0251337107904037,-0.0906234596724028,7.107595181624673,-0.2145683443055404,-0.046657924,0.0751025809698548,-3.8160807934585637
2016-01-22,0.1262564338726151,0.0039673129771076,-0.0145919639268876,-0.0946960878421058,8.20978436695909,0.14731987907927,-0.07593892,0.0669746959460742,-13.676391278072728
2016-01-23,0.1334655370462299,-0.0105805295177908,-0.0171169921343623,-0.1071816583543194,6.868771179131544,-0.1743819719242769,-0.08822194,0.0719654308083107,-13.729412803978272
2016-01-26,0.1100135405214414,-0.0238642207070631,-0.0206390124822122,-0.1041396796905022,7.291246659158381,0.0490524170160731,-0.09649404,0.0633770186412457,-18.885163947499215
2016-01-27,0.1124955006356069,-0.0178692060976089,-0.0154553512868347,-0.0921956405365949,7.533716897106728,0.0085604068551967,-0.0950247,0.0669536473440437,-17.749957697840063
2016-01-28,0.1246762411350031,-0.0122572877739742,-0.0084871369221166,-0.0876881325693704,7.213300643720355,-0.0614926865411811,-0.08488494,0.062749555480395,-19.402583575514612
2016-01-29,0.124084004409532,-0.0091282742813185,-0.012133172720301,-0.0799283556553797,7.438291240541163,0.0183814891536766,-0.078771606,0.0587967763246262,-19.27603680941866
2016-01-30,0.1083663078694547,-0.0038356376068224,-0.0026410935751588,-0.079365647732416,8.87831630872922,0.1678005913933282,-0.07231943,0.0652832052953048,-16.34913705420771
2016-02-02,0.1210488407671728,-0.0156525972164178,-0.0036488273890495,-0.0591885150627247,7.200709936216922,-0.2132753232696305,-0.075096086,0.0680595048233195,-15.424390076436392
2016-02-03,0.1044618430339558,0.0010367582171098,-0.0150736760561067,-0.0840323231867949,9.678858470262137,0.2799879516666981,-0.055831183,0.0650010984409678,-9.64642117138633
2016-02-04,0.1211884042875977,0.0040607911776396,-0.0191086301228426,-0.0599476129796862,8.572366195450757,-0.1203639499008515,-0.079420656,0.0639198376293768,-14.76157136382107
2016-02-05,0.1191582376391017,-0.0422057704399733,-0.0170805858196825,-0.0606910128695487,5.935612538148335,-0.3635209977235156,-0.057367176,0.0655306569730371,-9.381482369212506
2016-02-06,0.1299120360399253,0.0069325111431133,-0.0148681026671526,-0.0622817770533325,8.18780615706555,0.27855344720663,-0.053188417,0.0670956216895488,-8.512178069936676
2016-02-09,0.095152267316437,-0.0279380612646293,-0.0143454778868663,-0.0769181004063249,7.897143097600706,-0.0292363408671771,-0.059423946,0.0786658547080105,-7.28444750337533
2016-02-10,0.1489770601431635,-0.0117382242350827,-0.0183180822445277,-0.0821339806726669,6.149146172301983,-0.2785235760178683,-0.06858055,0.0768529333028464,-8.509869714511154
2016-02-11,0.1248576817517306,-0.0050126748486384,-0.0218902241610194,-0.0813807937977278,7.661389028237522,0.2080724030831471,-0.07092698,0.0729060752615864,-9.225593003926686
2016-02-12,0.1073675099828859,-0.0239594505503348,-0.0080152693659356,-0.0771490384768285,7.432141469555784,-0.0354045465147612,-0.07635873,0.085059513318037,-9.44607042059618
2016-02-13,0.0821985587869992,-0.0511716420155518,-0.0144195543156338,-0.0334286362823689,7.114245553166323,-0.0679659935662626,-0.07040762,0.0948899003782075,-6.218068214021194
2016-02-16,0.0841584786542294,-0.0495727370627002,-0.0250331694556425,-0.0759882609239445,7.106996357148807,-0.0535468514715296,-0.034123134,0.0897289421666098,-1.1290081933496159
2016-02-17,0.0825461221743993,-0.0612625443610567,-0.0138233628335679,-0.1324804458252496,6.527683471757231,-0.1358712176030572,-0.05999343,0.0813589331577442,-6.975093217835577
2016-02-18,0.1053161517927537,-0.049671749755418,-0.022186880057083,-0.086916307827871,6.13162860295396,-0.1258111753893431,-0.11203099,0.0797540480036027,-14.12485960680284
2016-02-19,0.0810977886527881,-0.0254196046122962,-0.0155129501277436,-0.0866887546868054,9.149495359526084,0.3492905061649141,-0.078816004,0.0876445209460744,-8.240909003250406
2016-02-20,0.0543825308476617,-0.0535882142559226,-0.0240935189888463,-0.078247744569642,8.765446462707233,-0.0686295360595892,-0.0863112,0.1033596378893302,-5.823872541972837
2016-02-23,0.0507501798398641,-0.0668565117478553,-0.0169344372593508,-0.0173955045656318,7.9344421278625985,-0.1546819209631538,-0.07384636,0.1013189669982901,-5.543981236299066
2016-02-24,0.0292994359006795,-0.0645456290010231,-0.022008402707463,-0.0316308612512282,9.968072076872794,0.158977848964569,-0.022678893,0.0906893447196874,-0.08152296500685961
2016-02-25,0.0478551493082557,-0.0812928651794734,-0.0172817931424048,-0.0002193235187048,7.1135985982023495,-0.4041018545612433,-0.028658424,0.1004913334664328,-1.1265655028288548
2016-02-26,0.0447755099255536,-0.1047194279826726,-0.0196657656896498,-0.0105229582498604,5.988701587788432,-0.2569215079267133,-0.0048479387,0.0956972912669907,1.6180250068806712
2016-02-27,0.0535182683731364,-0.0833311507862726,-0.0054211405168116,-0.0405799097762164,6.698375885292915,0.0013723449615663,-0.0068360385,0.0822701996414553,-0.20904511587390778
2016-03-01,0.0358494712621552,-0.0685954912195461,-0.0187999825795618,-0.0472005918212729,8.91765851267011,0.1991593256896435,-0.03035431,0.0837825617482203,-1.646028686222452
2016-03-02,0.033365770009171,-0.0881797623708032,-0.0216853118374242,-0.0256560535901943,7.501881967810015,-0.2439411030292508,-0.043257136,0.0831723580134604,-3.118378611110171
2016-03-03,0.0432088006163453,-0.0412401841798425,-0.0210015685457465,-0.0324314323214077,11.353124233927296,0.3220266346456033,-0.025656529,0.081484697584353,-0.7010740298330352
2016-03-04,0.0378649501301541,-0.1102012714593025,-0.0127610153544023,-0.0269255470526547,6.009464677283679,-0.6782719845795313,-0.033288557,0.0894555457291737,-2.5652069204392243
2016-03-05,0.0627408648491579,-0.0751277097042249,-0.0155374016035322,-0.0490022670486124,6.708361882262473,-0.0067408717504124,-0.027903419,0.0820050662732286,-1.8388592353488813
2016-03-08,0.0336934104879532,-0.0582437617479151,-0.0152905900039243,-0.0131488501908176,10.243476227830604,0.3451866314616589,-0.04056815,0.0781929888857106,-4.134276526400012
2016-03-09,0.0128532322473887,-0.1013459068884316,-0.0197362358897123,0.0198702302966103,7.869184478201481,-0.3236954127591165,-0.018184884,0.0838423927349948,0.22069017100823923
2016-03-10,0.0228842423655599,-0.0679582381931695,-0.027264620261925,0.0452412953994519,10.25997700716977,0.1584390787196472,0.013081586,0.0860218954940978,5.452362076282856
2016-03-11,0.0119148004725475,-0.1098144003746543,-0.0117973977546817,0.0494490971638129,7.312835321598256,-0.4089971877666554,0.03563696,0.0836828893167091,6.773602256556448
2016-03-12,0.0052948726089705,-0.1027788584170449,-0.018038762993297,0.0610506487629332,8.301935475578029,0.0105323109027408,0.046393562,0.0936908060033298,7.340233113469614
2016-03-15,0.0069996516061185,-0.121087548050309,-0.0036670453798549,0.0610506487629332,6.8618289283177925,-0.2989675762718025,0.05544872,0.1022745179880422,5.651561189471222
2016-03-16,-0.0243655487555841,-0.127206860104447,-0.0195514538960722,0.0911975471161065,8.486795125888904,0.0834674412496463,0.05815371,0.0977165401450844,8.13792565201269
2016-03-17,0.0038443530918228,-0.1059945748297177,-0.0163589768868655,0.1023207997041072,8.139240268339863,-0.1778713027846041,0.07768309,0.1020342201350272,9.032967896516073
2016-03-18,-0.0281957160190774,-0.1143640143528574,-0.0178548820766136,0.1312997597235137,10.277979289048494,0.1212633955572091,0.09356418,0.1129616644560333,8.731670371821362
2016-03-19,0.0022408256068938,-0.1132975182871248,-0.019407628540441,0.1245163111404864,7.674529959735555,-0.413545889139022,0.11562482,0.099529446233819,13.63122753937601
2016-03-22,-0.0020383704189326,-0.1119340914014978,-0.0248589437938546,0.0755642051953254,8.08098714543574,-0.06863878581215,0.12102764,0.0985382763598562,15.02468695277464
2016-03-23,0.0091978401218553,-0.1205117576492038,-0.0265562787101675,0.0703540304322537,6.780440749674642,-0.2941812467189635,0.076800674,0.0931314491981359,11.916452179849585
2016-03-24,0.0147757279302183,-0.0899642510026261,-0.0159981741355203,0.0515153703805772,8.688523315255361,0.1195458050173603,0.068751566,0.0895264505369925,10.573910803272062
2016-03-25,0.0007820096442349,-0.0896629906149564,-0.0152284633566084,0.0636910622301511,10.065089355699708,0.0527985456477542,0.050879885,0.0875933589831597,8.616163775796348
2016-03-26,0.0087620276727285,-0.0834323235502016,-0.0234783355713508,0.0763230722260905,9.941690182660937,-0.1062763002521527,0.0544766,0.0920295864968428,9.204255709443343
2016-03-29,0.0136596819231325,-0.1111909737418884,-0.0090127231561083,0.0407726783612233,7.1189776419182005,-0.4210922913633639,0.06642761,0.0868366201420379,10.004554967186953
2016-03-30,0.0065621433922227,-0.1122140173643048,-0.0275813661749395,0.0468103247798965,7.474445856652306,-0.069147027008583,0.04490871,0.0877775773439783,9.408304735450232
2016-03-31,0.0119846859202023,-0.126667765934036,-0.0115623522659876,0.0514326451097236,6.298714681108383,-0.2901689655113917,0.043801717,0.0974015267028741,5.835747261563818
2016-04-01,-0.0057677095260558,-0.1182399840361776,-0.0164910193452612,0.0529064746068515,7.8397989175943055,0.0834283624572496,0.04828524,0.0920928530240716,7.637724869871281
2016-04-02,0.0212228265608219,-0.1295998370281289,-0.0209914173702238,0.0112370221326805,5.771017049162074,-0.4322002065034969,0.048102397,0.0830195410239164,10.024864535735656
2016-04-05,0.0273310819726972,-0.1307581020509344,-0.013512060196737,0.0594710217741329,5.498427380200336,-0.1871884251694184,0.01884639,0.0902047626340777,3.9767544606303185
2016-04-06,0.0090320503370089,-0.0807841873814741,-0.0202394140697677,0.0264952818334217,10.234405670605856,0.4811591997389666,0.044303454,0.0800044644552971,10.0836976490632
2016-04-07,0.0370093153020488,-0.1048192913598078,-0.0320547396276814,-0.0258338843710405,6.311707699240496,-0.5675832253691371,0.028275352,0.0795302762256062,9.538256632458944
2016-04-08,0.0119371169916532,-0.1007700942608506,-0.0219866607655856,-0.0161987627950676,7.978459370488355,0.123609385755214,-0.012702989,0.0736539329945502,1.7113068641369178
2016-04-09,0.0028564959993956,-0.1135903325807407,-0.0214256627426459,0.0024621786637729,7.612140907807125,-0.1532174131793677,-0.017770935,0.0767847410225303,0.6198765143221284
2016-04-12,0.0095741900140289,-0.1067047712134439,-0.0194212061344976,-0.0206119779440737,7.682346138602247,-0.1113955298940752,3.494741e-05,0.080084559921849,3.0336075615808054
2016-04-13,0.0094833665811198,-0.0997584855787307,-0.0247878287492696,-0.0346224045464642,8.240811526190269,-0.0426643114435578,-0.013567732,0.0829091181398231,1.632270043256868
2016-04-14,0.0136961326711264,-0.09413777567584,-0.0186134388436295,-0.0099521682362149,8.400532246401173,-0.0858959610514369,-0.028207615,0.0847968532169267,-1.334283809152413
2016-04-15,0.0018707016976617,-0.1160027818476793,-0.0208374948760821,-0.007129366685675,7.499542658483356,-0.2123210814800527,-0.012443853,0.0796797815830426,1.322069133269706
2016-04-16,0.0158352211258548,-0.1289380800954691,-0.0251632804949858,-0.0355557139273965,6.016730381611487,-0.3435994172538215,-0.0059944396,0.0659484067658243,4.4074484020386455
2016-04-19,0.0289355339843577,-0.0924934314184001,-0.0275075344089891,-0.0169433495375181,7.47355925805318,0.0787851594402266,-0.025844492,0.0684719451353663,0.3547137253647676
2016-04-20,0.0074351273853859,-0.0954463201648486,-0.0191289730226422,-0.0086027373966015,8.792194330211771,0.0654384858643113,-0.019318257,0.0702039578514052,-0.03840525556489361
2016-04-21,0.0400155320944641,-0.1065610992614965,-0.020723310703594,0.0005261077591503,6.095370677258858,-0.4666483706160744,-0.008735821,0.0677098098724251,2.6147192155819354
2016-04-22,0.0085267539936023,-0.1054038829147703,-0.0226971147776914,0.0020444691057857,7.85211196356866,0.1405756291985169,0.00026498083,0.0639036892262663,5.622890919895165
2016-04-23,0.0138837955796996,-0.1143572573990117,-0.0259938638773309,0.013301266225915,6.906078217776407,-0.2397635389749828,0.0011834507,0.0616809758864335,7.143385185514365
2016-04-26,-0.0027747282332732,-0.1032128358782885,-0.0293410692456775,0.0152691315842096,8.928754086957538,0.1354333055030365,0.011037245,0.0624902522110073,10.340073566741045
2016-04-27,0.0070726523266432,-0.1088045500336934,-0.0214521909720813,0.030386296590168,7.69086094428659,-0.2581808519261539,0.0127257295,0.0682654566627504,7.334046096781628
2016-04-28,-0.0046064395497253,-0.1253612091944889,-0.027763310646879,0.0133611125339462,7.2430993274926,-0.1751750502271214,0.025442587,0.063396833341889,13.238069098553547
2016-04-29,-0.0167169308765259,-0.0998139991337264,-0.0256580534877364,0.0596833609676774,10.832945370347298,0.2685985009924843,0.016397035,0.069480243342777,8.711559144228445
2016-04-30,0.0074173500259291,-0.114259817441232,-0.025289091379583,0.0430358385845816,7.279428022499097,-0.5026935666559176,0.04307853,0.0703958336567668,13.796107112766814
2016-05-03,-0.0016295465355477,-0.1064768779279304,-0.0257677523481413,0.0564934102280301,8.5221350911463,0.0362829971564822,0.04352005,0.0703872408014378,13.985207182247914
2016-05-04,-0.0006033134815483,-0.1297147695654051,-0.0136304443492828,0.010700127231852,6.740573275460173,-0.3471049966148358,0.05170563,0.0722651797336897,12.511081766723798
2016-05-05,0.0184940231265694,-0.1341544004690425,-0.0294308180458086,0.0162233656537161,5.672155526641466,-0.3115100380794386,0.018029518,0.0666776029063463,10.675072968340125
2016-05-06,-0.0031146173407914,-0.1063265662696247,-0.0329155336672786,-5.806173340281232e-05,8.65862376406225,0.2789379044710187,0.015141519,0.0673060830606665,10.60836606998526
2016-05-07,0.0167087601782181,-0.1096264904059401,-0.0271604087093159,0.0218326119791029,7.0477044647244975,-0.3182686924810882,0.0016155168,0.0678473425165682,6.251203215990993
